,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
6007,dc,pct_ed_visits_covid,202503,202551,48,0.76,,,state,nssp
6008,de,pct_ed_visits_covid,202503,202551,48,1.23,,,state,nssp
6009,fl,pct_ed_visits_covid,202503,202551,48,0.62,,,state,nssp
6010,ga,pct_ed_visits_covid,202503,202551,48,0.6,,,state,nssp
6011,hi,pct_ed_visits_covid,202503,202551,48,0.55,,,state,nssp
6012,ia,pct_ed_visits_covid,202503,202551,48,1.5,,,state,nssp
6013,id,pct_ed_visits_covid,202503,202551,48,1.0,,,state,nssp
6014,il,pct_ed_visits_covid,202503,202551,48,1.57,,,state,nssp
6015,in,pct_ed_visits_covid,202503,202551,48,1.48,,,state,nssp
6016,ks,pct_ed_visits_covid,202503,202551,48,1.18,,,state,nssp
6017,ky,pct_ed_visits_covid,202503,202551,48,1.3,,,state,nssp
6018,la,pct_ed_visits_covid,202503,202551,48,0.74,,,state,nssp
6019,ma,pct_ed_visits_covid,202503,202551,48,1.37,,,state,nssp
6020,md,pct_ed_visits_covid,202503,202551,48,1.08,,,state,nssp
6021,me,pct_ed_visits_covid,202503,202551,48,1.93,,,state,nssp
6022,mi,pct_ed_visits_covid,202503,202551,48,1.89,,,state,nssp
6023,mn,pct_ed_visits_covid,202503,202551,48,1.57,,,state,nssp
6024,ms,pct_ed_visits_covid,202503,202551,48,1.04,,,state,nssp
6025,mt,pct_ed_visits_covid,202503,202551,48,0.83,,,state,nssp
6026,nc,pct_ed_visits_covid,202503,202551,48,1.14,,,state,nssp
6027,nd,pct_ed_visits_covid,202503,202551,48,1.09,,,state,nssp
6028,ne,pct_ed_visits_covid,202503,202551,48,0.71,,,state,nssp
6029,nh,pct_ed_visits_covid,202503,202551,48,2.0,,,state,nssp
6030,nj,pct_ed_visits_covid,202503,202551,48,1.24,,,state,nssp
6031,nm,pct_ed_visits_covid,202503,202551,48,1.28,,,state,nssp
6032,nv,pct_ed_visits_covid,202503,202551,48,0.5,,,state,nssp
6033,ny,pct_ed_visits_covid,202503,202551,48,0.85,,,state,nssp
6034,oh,pct_ed_visits_covid,202503,202551,48,1.26,,,state,nssp
6035,ok,pct_ed_visits_covid,202503,202551,48,1.21,,,state,nssp
6036,or,pct_ed_visits_covid,202503,202551,48,0.51,,,state,nssp
6037,pa,pct_ed_visits_covid,202503,202551,48,1.09,,,state,nssp
6038,ri,pct_ed_visits_covid,202503,202551,48,1.02,,,state,nssp
6039,sc,pct_ed_visits_covid,202503,202551,48,1.06,,,state,nssp
6040,sd,pct_ed_visits_covid,202503,202551,48,1.94,,,state,nssp
6041,tn,pct_ed_visits_covid,202503,202551,48,0.89,,,state,nssp
6042,tx,pct_ed_visits_covid,202503,202551,48,0.66,,,state,nssp
6043,ut,pct_ed_visits_covid,202503,202551,48,0.68,,,state,nssp
6044,va,pct_ed_visits_covid,202503,202551,48,1.02,,,state,nssp
6045,vt,pct_ed_visits_covid,202503,202551,48,1.7,,,state,nssp
6046,wa,pct_ed_visits_covid,202503,202551,48,0.48,,,state,nssp
6047,wi,pct_ed_visits_covid,202503,202551,48,1.7,,,state,nssp
6048,wv,pct_ed_visits_covid,202503,202551,48,1.2,,,state,nssp
6049,wy,pct_ed_visits_covid,202503,202551,48,0.0,,,state,nssp
6050,ak,pct_ed_visits_covid,202504,202551,47,0.28,,,state,nssp
6051,al,pct_ed_visits_covid,202504,202551,47,1.04,,,state,nssp
6052,ar,pct_ed_visits_covid,202504,202551,47,0.88,,,state,nssp
6053,az,pct_ed_visits_covid,202504,202551,47,0.87,,,state,nssp
6054,ca,pct_ed_visits_covid,202504,202551,47,0.64,,,state,nssp
6055,co,pct_ed_visits_covid,202504,202551,47,0.79,,,state,nssp
6056,ct,pct_ed_visits_covid,202504,202551,47,1.41,,,state,nssp
6057,dc,pct_ed_visits_covid,202504,202551,47,0.65,,,state,nssp
6058,de,pct_ed_visits_covid,202504,202551,47,1.07,,,state,nssp
6059,fl,pct_ed_visits_covid,202504,202551,47,0.68,,,state,nssp
6060,ga,pct_ed_visits_covid,202504,202551,47,0.72,,,state,nssp
6061,hi,pct_ed_visits_covid,202504,202551,47,0.44,,,state,nssp
6062,ia,pct_ed_visits_covid,202504,202551,47,1.83,,,state,nssp
6063,id,pct_ed_visits_covid,202504,202551,47,0.73,,,state,nssp
6064,il,pct_ed_visits_covid,202504,202551,47,1.61,,,state,nssp
6065,in,pct_ed_visits_covid,202504,202551,47,1.44,,,state,nssp
6066,ks,pct_ed_visits_covid,202504,202551,47,1.02,,,state,nssp
6067,ky,pct_ed_visits_covid,202504,202551,47,1.4,,,state,nssp
6068,la,pct_ed_visits_covid,202504,202551,47,0.89,,,state,nssp
6069,ma,pct_ed_visits_covid,202504,202551,47,1.32,,,state,nssp
6070,md,pct_ed_visits_covid,202504,202551,47,1.15,,,state,nssp
6071,me,pct_ed_visits_covid,202504,202551,47,1.62,,,state,nssp
6072,mi,pct_ed_visits_covid,202504,202551,47,1.75,,,state,nssp
6073,mn,pct_ed_visits_covid,202504,202551,47,1.51,,,state,nssp
6074,ms,pct_ed_visits_covid,202504,202551,47,1.21,,,state,nssp
6075,mt,pct_ed_visits_covid,202504,202551,47,0.74,,,state,nssp
6076,nc,pct_ed_visits_covid,202504,202551,47,1.26,,,state,nssp
6077,nd,pct_ed_visits_covid,202504,202551,47,0.76,,,state,nssp
6078,ne,pct_ed_visits_covid,202504,202551,47,0.75,,,state,nssp
6079,nh,pct_ed_visits_covid,202504,202551,47,1.65,,,state,nssp
6080,nj,pct_ed_visits_covid,202504,202551,47,1.2,,,state,nssp
6081,nm,pct_ed_visits_covid,202504,202551,47,0.98,,,state,nssp
6082,nv,pct_ed_visits_covid,202504,202551,47,0.42,,,state,nssp
6083,ny,pct_ed_visits_covid,202504,202551,47,0.95,,,state,nssp
6084,oh,pct_ed_visits_covid,202504,202551,47,1.28,,,state,nssp
6085,ok,pct_ed_visits_covid,202504,202551,47,1.05,,,state,nssp
6086,or,pct_ed_visits_covid,202504,202551,47,0.46,,,state,nssp
6087,pa,pct_ed_visits_covid,202504,202551,47,1.08,,,state,nssp
6088,ri,pct_ed_visits_covid,202504,202551,47,1.04,,,state,nssp
6089,sc,pct_ed_visits_covid,202504,202551,47,1.09,,,state,nssp
6090,sd,pct_ed_visits_covid,202504,202551,47,1.41,,,state,nssp
6091,tn,pct_ed_visits_covid,202504,202551,47,0.98,,,state,nssp
6092,tx,pct_ed_visits_covid,202504,202551,47,0.78,,,state,nssp
6093,ut,pct_ed_visits_covid,202504,202551,47,0.63,,,state,nssp
6094,va,pct_ed_visits_covid,202504,202551,47,1.13,,,state,nssp
6095,vt,pct_ed_visits_covid,202504,202551,47,1.37,,,state,nssp
6096,wa,pct_ed_visits_covid,202504,202551,47,0.53,,,state,nssp
6097,wi,pct_ed_visits_covid,202504,202551,47,1.69,,,state,nssp
6098,wv,pct_ed_visits_covid,202504,202551,47,1.27,,,state,nssp
6099,wy,pct_ed_visits_covid,202504,202551,47,0.0,,,state,nssp
6100,ak,pct_ed_visits_covid,202505,202551,46,0.21,,,state,nssp
6101,al,pct_ed_visits_covid,202505,202551,46,1.2,,,state,nssp
6102,ar,pct_ed_visits_covid,202505,202551,46,0.94,,,state,nssp
6103,az,pct_ed_visits_covid,202505,202551,46,0.77,,,state,nssp
6104,ca,pct_ed_visits_covid,202505,202551,46,0.62,,,state,nssp
6105,co,pct_ed_visits_covid,202505,202551,46,0.74,,,state,nssp
6106,ct,pct_ed_visits_covid,202505,202551,46,1.4,,,state,nssp
6107,dc,pct_ed_visits_covid,202505,202551,46,0.88,,,state,nssp
6108,de,pct_ed_visits_covid,202505,202551,46,1.18,,,state,nssp
6109,fl,pct_ed_visits_covid,202505,202551,46,0.68,,,state,nssp
6110,ga,pct_ed_visits_covid,202505,202551,46,0.74,,,state,nssp
6111,hi,pct_ed_visits_covid,202505,202551,46,0.48,,,state,nssp
6112,ia,pct_ed_visits_covid,202505,202551,46,1.43,,,state,nssp
6113,id,pct_ed_visits_covid,202505,202551,46,0.75,,,state,nssp
6114,il,pct_ed_visits_covid,202505,202551,46,1.53,,,state,nssp
6115,in,pct_ed_visits_covid,202505,202551,46,1.36,,,state,nssp
6116,ks,pct_ed_visits_covid,202505,202551,46,0.97,,,state,nssp
6117,ky,pct_ed_visits_covid,202505,202551,46,1.56,,,state,nssp
6118,la,pct_ed_visits_covid,202505,202551,46,0.91,,,state,nssp
6119,ma,pct_ed_visits_covid,202505,202551,46,1.17,,,state,nssp
6120,md,pct_ed_visits_covid,202505,202551,46,1.18,,,state,nssp
6121,me,pct_ed_visits_covid,202505,202551,46,1.43,,,state,nssp
6122,mi,pct_ed_visits_covid,202505,202551,46,1.63,,,state,nssp
6123,mn,pct_ed_visits_covid,202505,202551,46,1.24,,,state,nssp
6124,ms,pct_ed_visits_covid,202505,202551,46,1.15,,,state,nssp
6125,mt,pct_ed_visits_covid,202505,202551,46,0.82,,,state,nssp
6126,nc,pct_ed_visits_covid,202505,202551,46,1.15,,,state,nssp
6127,nd,pct_ed_visits_covid,202505,202551,46,0.75,,,state,nssp
6128,ne,pct_ed_visits_covid,202505,202551,46,0.74,,,state,nssp
6129,nh,pct_ed_visits_covid,202505,202551,46,1.24,,,state,nssp
6130,nj,pct_ed_visits_covid,202505,202551,46,1.27,,,state,nssp
6131,nm,pct_ed_visits_covid,202505,202551,46,0.94,,,state,nssp
6132,nv,pct_ed_visits_covid,202505,202551,46,0.45,,,state,nssp
6133,ny,pct_ed_visits_covid,202505,202551,46,0.92,,,state,nssp
6134,oh,pct_ed_visits_covid,202505,202551,46,1.23,,,state,nssp
6135,ok,pct_ed_visits_covid,202505,202551,46,1.15,,,state,nssp
6136,or,pct_ed_visits_covid,202505,202551,46,0.6,,,state,nssp
6137,pa,pct_ed_visits_covid,202505,202551,46,1.07,,,state,nssp
6138,ri,pct_ed_visits_covid,202505,202551,46,1.02,,,state,nssp
6139,sc,pct_ed_visits_covid,202505,202551,46,1.11,,,state,nssp
6140,sd,pct_ed_visits_covid,202505,202551,46,1.36,,,state,nssp
6141,tn,pct_ed_visits_covid,202505,202551,46,1.19,,,state,nssp
6142,tx,pct_ed_visits_covid,202505,202551,46,0.94,,,state,nssp
6143,ut,pct_ed_visits_covid,202505,202551,46,0.63,,,state,nssp
6144,va,pct_ed_visits_covid,202505,202551,46,1.31,,,state,nssp
6145,vt,pct_ed_visits_covid,202505,202551,46,1.62,,,state,nssp
6146,wa,pct_ed_visits_covid,202505,202551,46,0.64,,,state,nssp
6147,wi,pct_ed_visits_covid,202505,202551,46,1.39,,,state,nssp
6148,wv,pct_ed_visits_covid,202505,202551,46,1.25,,,state,nssp
6149,wy,pct_ed_visits_covid,202505,202551,46,0.0,,,state,nssp
6150,ak,pct_ed_visits_covid,202506,202551,45,0.25,,,state,nssp
6151,al,pct_ed_visits_covid,202506,202551,45,1.25,,,state,nssp
6152,ar,pct_ed_visits_covid,202506,202551,45,1.0,,,state,nssp
6153,az,pct_ed_visits_covid,202506,202551,45,0.77,,,state,nssp
6154,ca,pct_ed_visits_covid,202506,202551,45,0.56,,,state,nssp
6155,co,pct_ed_visits_covid,202506,202551,45,0.64,,,state,nssp
6156,ct,pct_ed_visits_covid,202506,202551,45,1.39,,,state,nssp
6157,dc,pct_ed_visits_covid,202506,202551,45,0.95,,,state,nssp
6158,de,pct_ed_visits_covid,202506,202551,45,1.5,,,state,nssp
6159,fl,pct_ed_visits_covid,202506,202551,45,0.61,,,state,nssp
6160,ga,pct_ed_visits_covid,202506,202551,45,0.9,,,state,nssp
6161,hi,pct_ed_visits_covid,202506,202551,45,0.43,,,state,nssp
6162,ia,pct_ed_visits_covid,202506,202551,45,1.4,,,state,nssp
6163,id,pct_ed_visits_covid,202506,202551,45,0.96,,,state,nssp
6164,il,pct_ed_visits_covid,202506,202551,45,1.58,,,state,nssp
6165,in,pct_ed_visits_covid,202506,202551,45,1.4,,,state,nssp
6166,ks,pct_ed_visits_covid,202506,202551,45,1.22,,,state,nssp
6167,ky,pct_ed_visits_covid,202506,202551,45,1.79,,,state,nssp
6168,la,pct_ed_visits_covid,202506,202551,45,0.97,,,state,nssp
6169,ma,pct_ed_visits_covid,202506,202551,45,0.94,,,state,nssp
6170,md,pct_ed_visits_covid,202506,202551,45,1.29,,,state,nssp
6171,me,pct_ed_visits_covid,202506,202551,45,1.14,,,state,nssp
6172,mi,pct_ed_visits_covid,202506,202551,45,1.41,,,state,nssp
6173,mn,pct_ed_visits_covid,202506,202551,45,1.28,,,state,nssp
6174,ms,pct_ed_visits_covid,202506,202551,45,1.17,,,state,nssp
6175,mt,pct_ed_visits_covid,202506,202551,45,0.95,,,state,nssp
6176,nc,pct_ed_visits_covid,202506,202551,45,1.22,,,state,nssp
6177,nd,pct_ed_visits_covid,202506,202551,45,0.91,,,state,nssp
6178,ne,pct_ed_visits_covid,202506,202551,45,0.66,,,state,nssp
6179,nh,pct_ed_visits_covid,202506,202551,45,0.97,,,state,nssp
6180,nj,pct_ed_visits_covid,202506,202551,45,1.35,,,state,nssp
6181,nm,pct_ed_visits_covid,202506,202551,45,0.83,,,state,nssp
6182,nv,pct_ed_visits_covid,202506,202551,45,0.43,,,state,nssp
6183,ny,pct_ed_visits_covid,202506,202551,45,0.9,,,state,nssp
6184,oh,pct_ed_visits_covid,202506,202551,45,1.22,,,state,nssp
6185,ok,pct_ed_visits_covid,202506,202551,45,1.19,,,state,nssp
6186,or,pct_ed_visits_covid,202506,202551,45,0.54,,,state,nssp
6187,pa,pct_ed_visits_covid,202506,202551,45,1.02,,,state,nssp
6188,ri,pct_ed_visits_covid,202506,202551,45,0.83,,,state,nssp
6189,sc,pct_ed_visits_covid,202506,202551,45,1.15,,,state,nssp
6190,sd,pct_ed_visits_covid,202506,202551,45,1.14,,,state,nssp
6191,tn,pct_ed_visits_covid,202506,202551,45,1.34,,,state,nssp
6192,tx,pct_ed_visits_covid,202506,202551,45,0.98,,,state,nssp
6193,ut,pct_ed_visits_covid,202506,202551,45,0.66,,,state,nssp
6194,va,pct_ed_visits_covid,202506,202551,45,1.41,,,state,nssp
6195,vt,pct_ed_visits_covid,202506,202551,45,1.38,,,state,nssp
6196,wa,pct_ed_visits_covid,202506,202551,45,0.67,,,state,nssp
6197,wi,pct_ed_visits_covid,202506,202551,45,1.35,,,state,nssp
6198,wv,pct_ed_visits_covid,202506,202551,45,1.34,,,state,nssp
6199,wy,pct_ed_visits_covid,202506,202551,45,0.0,,,state,nssp
6200,ak,pct_ed_visits_covid,202507,202551,44,0.3,,,state,nssp
6201,al,pct_ed_visits_covid,202507,202551,44,1.31,,,state,nssp
6202,ar,pct_ed_visits_covid,202507,202551,44,0.82,,,state,nssp
6203,az,pct_ed_visits_covid,202507,202551,44,0.76,,,state,nssp
6204,ca,pct_ed_visits_covid,202507,202551,44,0.49,,,state,nssp
6205,co,pct_ed_visits_covid,202507,202551,44,0.75,,,state,nssp
6206,ct,pct_ed_visits_covid,202507,202551,44,1.06,,,state,nssp
6207,dc,pct_ed_visits_covid,202507,202551,44,1.07,,,state,nssp
6208,de,pct_ed_visits_covid,202507,202551,44,1.29,,,state,nssp
6209,fl,pct_ed_visits_covid,202507,202551,44,0.55,,,state,nssp
6210,ga,pct_ed_visits_covid,202507,202551,44,0.83,,,state,nssp
6211,hi,pct_ed_visits_covid,202507,202551,44,0.53,,,state,nssp
6212,ia,pct_ed_visits_covid,202507,202551,44,1.16,,,state,nssp
6213,id,pct_ed_visits_covid,202507,202551,44,0.91,,,state,nssp
6214,il,pct_ed_visits_covid,202507,202551,44,1.56,,,state,nssp
6215,in,pct_ed_visits_covid,202507,202551,44,1.35,,,state,nssp
6216,ks,pct_ed_visits_covid,202507,202551,44,1.26,,,state,nssp
6217,ky,pct_ed_visits_covid,202507,202551,44,1.49,,,state,nssp
6218,la,pct_ed_visits_covid,202507,202551,44,0.87,,,state,nssp
6219,ma,pct_ed_visits_covid,202507,202551,44,0.95,,,state,nssp
6220,md,pct_ed_visits_covid,202507,202551,44,1.19,,,state,nssp
6221,me,pct_ed_visits_covid,202507,202551,44,0.68,,,state,nssp
6222,mi,pct_ed_visits_covid,202507,202551,44,1.39,,,state,nssp
6223,mn,pct_ed_visits_covid,202507,202551,44,0.99,,,state,nssp
6224,ms,pct_ed_visits_covid,202507,202551,44,1.17,,,state,nssp
6225,mt,pct_ed_visits_covid,202507,202551,44,0.75,,,state,nssp
6226,nc,pct_ed_visits_covid,202507,202551,44,1.18,,,state,nssp
6227,nd,pct_ed_visits_covid,202507,202551,44,0.96,,,state,nssp
6228,ne,pct_ed_visits_covid,202507,202551,44,0.49,,,state,nssp
6229,nh,pct_ed_visits_covid,202507,202551,44,0.8,,,state,nssp
6230,nj,pct_ed_visits_covid,202507,202551,44,1.11,,,state,nssp
6231,nm,pct_ed_visits_covid,202507,202551,44,0.72,,,state,nssp
6232,nv,pct_ed_visits_covid,202507,202551,44,0.4,,,state,nssp
6233,ny,pct_ed_visits_covid,202507,202551,44,0.86,,,state,nssp
6234,oh,pct_ed_visits_covid,202507,202551,44,1.18,,,state,nssp
6235,ok,pct_ed_visits_covid,202507,202551,44,1.2,,,state,nssp
6236,or,pct_ed_visits_covid,202507,202551,44,0.54,,,state,nssp
6237,pa,pct_ed_visits_covid,202507,202551,44,0.99,,,state,nssp
6238,ri,pct_ed_visits_covid,202507,202551,44,0.59,,,state,nssp
6239,sc,pct_ed_visits_covid,202507,202551,44,1.04,,,state,nssp
6240,sd,pct_ed_visits_covid,202507,202551,44,1.0,,,state,nssp
6241,tn,pct_ed_visits_covid,202507,202551,44,1.29,,,state,nssp
6242,tx,pct_ed_visits_covid,202507,202551,44,0.88,,,state,nssp
6243,ut,pct_ed_visits_covid,202507,202551,44,0.67,,,state,nssp
6244,va,pct_ed_visits_covid,202507,202551,44,1.4,,,state,nssp
6245,vt,pct_ed_visits_covid,202507,202551,44,1.07,,,state,nssp
6246,wa,pct_ed_visits_covid,202507,202551,44,0.73,,,state,nssp
6247,wi,pct_ed_visits_covid,202507,202551,44,1.18,,,state,nssp
6248,wv,pct_ed_visits_covid,202507,202551,44,1.42,,,state,nssp
6249,wy,pct_ed_visits_covid,202507,202551,44,0.0,,,state,nssp
6250,ak,pct_ed_visits_covid,202508,202551,43,0.4,,,state,nssp
6251,al,pct_ed_visits_covid,202508,202551,43,1.16,,,state,nssp
6252,ar,pct_ed_visits_covid,202508,202551,43,0.97,,,state,nssp
6253,az,pct_ed_visits_covid,202508,202551,43,0.65,,,state,nssp
6254,ca,pct_ed_visits_covid,202508,202551,43,0.44,,,state,nssp
6255,co,pct_ed_visits_covid,202508,202551,43,0.65,,,state,nssp
6256,ct,pct_ed_visits_covid,202508,202551,43,0.95,,,state,nssp
6257,dc,pct_ed_visits_covid,202508,202551,43,0.72,,,state,nssp
6258,de,pct_ed_visits_covid,202508,202551,43,1.23,,,state,nssp
6259,fl,pct_ed_visits_covid,202508,202551,43,0.5,,,state,nssp
6260,ga,pct_ed_visits_covid,202508,202551,43,1.03,,,state,nssp
6261,hi,pct_ed_visits_covid,202508,202551,43,0.43,,,state,nssp
6262,ia,pct_ed_visits_covid,202508,202551,43,1.03,,,state,nssp
6263,id,pct_ed_visits_covid,202508,202551,43,0.84,,,state,nssp
6264,il,pct_ed_visits_covid,202508,202551,43,1.36,,,state,nssp
6265,in,pct_ed_visits_covid,202508,202551,43,1.27,,,state,nssp
6266,ks,pct_ed_visits_covid,202508,202551,43,1.04,,,state,nssp
6267,ky,pct_ed_visits_covid,202508,202551,43,1.39,,,state,nssp
6268,la,pct_ed_visits_covid,202508,202551,43,1.0,,,state,nssp
6269,ma,pct_ed_visits_covid,202508,202551,43,0.71,,,state,nssp
6270,md,pct_ed_visits_covid,202508,202551,43,1.13,,,state,nssp
6271,me,pct_ed_visits_covid,202508,202551,43,0.54,,,state,nssp
6272,mi,pct_ed_visits_covid,202508,202551,43,1.3,,,state,nssp
6273,mn,pct_ed_visits_covid,202508,202551,43,0.82,,,state,nssp
6274,ms,pct_ed_visits_covid,202508,202551,43,1.02,,,state,nssp
6275,mt,pct_ed_visits_covid,202508,202551,43,0.52,,,state,nssp
6276,nc,pct_ed_visits_covid,202508,202551,43,1.19,,,state,nssp
6277,nd,pct_ed_visits_covid,202508,202551,43,0.51,,,state,nssp
6278,ne,pct_ed_visits_covid,202508,202551,43,0.44,,,state,nssp
6279,nh,pct_ed_visits_covid,202508,202551,43,0.57,,,state,nssp
6280,nj,pct_ed_visits_covid,202508,202551,43,1.01,,,state,nssp
6281,nm,pct_ed_visits_covid,202508,202551,43,0.79,,,state,nssp
6282,nv,pct_ed_visits_covid,202508,202551,43,0.45,,,state,nssp
6283,ny,pct_ed_visits_covid,202508,202551,43,0.8,,,state,nssp
6284,oh,pct_ed_visits_covid,202508,202551,43,1.05,,,state,nssp
6285,ok,pct_ed_visits_covid,202508,202551,43,0.97,,,state,nssp
6286,or,pct_ed_visits_covid,202508,202551,43,0.54,,,state,nssp
6287,pa,pct_ed_visits_covid,202508,202551,43,0.84,,,state,nssp
6288,ri,pct_ed_visits_covid,202508,202551,43,0.61,,,state,nssp
6289,sc,pct_ed_visits_covid,202508,202551,43,0.91,,,state,nssp
6290,sd,pct_ed_visits_covid,202508,202551,43,0.94,,,state,nssp
6291,tn,pct_ed_visits_covid,202508,202551,43,1.22,,,state,nssp
6292,tx,pct_ed_visits_covid,202508,202551,43,0.84,,,state,nssp
6293,ut,pct_ed_visits_covid,202508,202551,43,0.65,,,state,nssp
6294,va,pct_ed_visits_covid,202508,202551,43,1.22,,,state,nssp
6295,vt,pct_ed_visits_covid,202508,202551,43,0.97,,,state,nssp
6296,wa,pct_ed_visits_covid,202508,202551,43,0.71,,,state,nssp
6297,wi,pct_ed_visits_covid,202508,202551,43,0.98,,,state,nssp
6298,wv,pct_ed_visits_covid,202508,202551,43,1.33,,,state,nssp
6299,wy,pct_ed_visits_covid,202508,202551,43,0.0,,,state,nssp
6300,ak,pct_ed_visits_covid,202509,202551,42,0.56,,,state,nssp
6301,al,pct_ed_visits_covid,202509,202551,42,1.35,,,state,nssp
6302,ar,pct_ed_visits_covid,202509,202551,42,0.76,,,state,nssp
6303,az,pct_ed_visits_covid,202509,202551,42,0.62,,,state,nssp
6304,ca,pct_ed_visits_covid,202509,202551,42,0.39,,,state,nssp
6305,co,pct_ed_visits_covid,202509,202551,42,0.53,,,state,nssp
6306,ct,pct_ed_visits_covid,202509,202551,42,0.75,,,state,nssp
6307,dc,pct_ed_visits_covid,202509,202551,42,0.76,,,state,nssp
6308,de,pct_ed_visits_covid,202509,202551,42,1.14,,,state,nssp
6309,fl,pct_ed_visits_covid,202509,202551,42,0.49,,,state,nssp
6310,ga,pct_ed_visits_covid,202509,202551,42,1.03,,,state,nssp
6311,hi,pct_ed_visits_covid,202509,202551,42,0.41,,,state,nssp
6312,ia,pct_ed_visits_covid,202509,202551,42,0.97,,,state,nssp
6313,id,pct_ed_visits_covid,202509,202551,42,0.68,,,state,nssp
6314,il,pct_ed_visits_covid,202509,202551,42,1.18,,,state,nssp
6315,in,pct_ed_visits_covid,202509,202551,42,1.08,,,state,nssp
6316,ks,pct_ed_visits_covid,202509,202551,42,0.79,,,state,nssp
6317,ky,pct_ed_visits_covid,202509,202551,42,1.18,,,state,nssp
6318,la,pct_ed_visits_covid,202509,202551,42,1.05,,,state,nssp
6319,ma,pct_ed_visits_covid,202509,202551,42,0.59,,,state,nssp
6320,md,pct_ed_visits_covid,202509,202551,42,0.94,,,state,nssp
6321,me,pct_ed_visits_covid,202509,202551,42,0.44,,,state,nssp
6322,mi,pct_ed_visits_covid,202509,202551,42,1.11,,,state,nssp
6323,mn,pct_ed_visits_covid,202509,202551,42,0.78,,,state,nssp
6324,ms,pct_ed_visits_covid,202509,202551,42,1.05,,,state,nssp
6325,mt,pct_ed_visits_covid,202509,202551,42,0.55,,,state,nssp
6326,nc,pct_ed_visits_covid,202509,202551,42,1.07,,,state,nssp
6327,nd,pct_ed_visits_covid,202509,202551,42,0.46,,,state,nssp
6328,ne,pct_ed_visits_covid,202509,202551,42,0.38,,,state,nssp
6329,nh,pct_ed_visits_covid,202509,202551,42,0.48,,,state,nssp
6330,nj,pct_ed_visits_covid,202509,202551,42,0.99,,,state,nssp
6331,nm,pct_ed_visits_covid,202509,202551,42,0.52,,,state,nssp
6332,nv,pct_ed_visits_covid,202509,202551,42,0.33,,,state,nssp
6333,ny,pct_ed_visits_covid,202509,202551,42,0.78,,,state,nssp
6334,oh,pct_ed_visits_covid,202509,202551,42,0.85,,,state,nssp
6335,ok,pct_ed_visits_covid,202509,202551,42,0.71,,,state,nssp
6336,or,pct_ed_visits_covid,202509,202551,42,0.47,,,state,nssp
6337,pa,pct_ed_visits_covid,202509,202551,42,0.7,,,state,nssp
6338,ri,pct_ed_visits_covid,202509,202551,42,0.33,,,state,nssp
6339,sc,pct_ed_visits_covid,202509,202551,42,1.1,,,state,nssp
6340,sd,pct_ed_visits_covid,202509,202551,42,0.77,,,state,nssp
6341,tn,pct_ed_visits_covid,202509,202551,42,1.19,,,state,nssp
6342,tx,pct_ed_visits_covid,202509,202551,42,0.87,,,state,nssp
6343,ut,pct_ed_visits_covid,202509,202551,42,0.56,,,state,nssp
6344,va,pct_ed_visits_covid,202509,202551,42,1.09,,,state,nssp
6345,vt,pct_ed_visits_covid,202509,202551,42,0.49,,,state,nssp
6346,wa,pct_ed_visits_covid,202509,202551,42,0.53,,,state,nssp
6347,wi,pct_ed_visits_covid,202509,202551,42,0.88,,,state,nssp
6348,wv,pct_ed_visits_covid,202509,202551,42,1.13,,,state,nssp
6349,wy,pct_ed_visits_covid,202509,202551,42,0.0,,,state,nssp
6350,ak,pct_ed_visits_covid,202510,202551,41,0.69,,,state,nssp
6351,al,pct_ed_visits_covid,202510,202551,41,1.49,,,state,nssp
6352,ar,pct_ed_visits_covid,202510,202551,41,0.87,,,state,nssp
6353,az,pct_ed_visits_covid,202510,202551,41,0.53,,,state,nssp
6354,ca,pct_ed_visits_covid,202510,202551,41,0.39,,,state,nssp
6355,co,pct_ed_visits_covid,202510,202551,41,0.51,,,state,nssp
6356,ct,pct_ed_visits_covid,202510,202551,41,0.74,,,state,nssp
6357,dc,pct_ed_visits_covid,202510,202551,41,0.67,,,state,nssp
6358,de,pct_ed_visits_covid,202510,202551,41,0.97,,,state,nssp
6359,fl,pct_ed_visits_covid,202510,202551,41,0.47,,,state,nssp
6360,ga,pct_ed_visits_covid,202510,202551,41,1.1,,,state,nssp
6361,hi,pct_ed_visits_covid,202510,202551,41,0.38,,,state,nssp
6362,ia,pct_ed_visits_covid,202510,202551,41,0.83,,,state,nssp
6363,id,pct_ed_visits_covid,202510,202551,41,0.64,,,state,nssp
6364,il,pct_ed_visits_covid,202510,202551,41,1.16,,,state,nssp
6365,in,pct_ed_visits_covid,202510,202551,41,0.99,,,state,nssp
6366,ks,pct_ed_visits_covid,202510,202551,41,0.72,,,state,nssp
6367,ky,pct_ed_visits_covid,202510,202551,41,1.09,,,state,nssp
6368,la,pct_ed_visits_covid,202510,202551,41,1.26,,,state,nssp
6369,ma,pct_ed_visits_covid,202510,202551,41,0.54,,,state,nssp
6370,md,pct_ed_visits_covid,202510,202551,41,0.92,,,state,nssp
6371,me,pct_ed_visits_covid,202510,202551,41,0.51,,,state,nssp
6372,mi,pct_ed_visits_covid,202510,202551,41,0.94,,,state,nssp
6373,mn,pct_ed_visits_covid,202510,202551,41,0.65,,,state,nssp
6374,ms,pct_ed_visits_covid,202510,202551,41,1.17,,,state,nssp
6375,mt,pct_ed_visits_covid,202510,202551,41,0.52,,,state,nssp
